DYSTRYBUTOR,DATA,MODEL,ODPOWIEDNIK,CENA KATALOGOWA NETTO,CENA SKLEPU INTERNETOWEGO NETTO,RABAT,CENA KATALOGOWA PO RABACIE,WYSOKOŚĆ,SZEROKOŚĆ,GŁĘBOKOŚĆ,CECHY CHARAKTERYSTYCZNE,ŹRÓDŁO,CZAS REALIZACJI [dni],GWARANCJA [miesiące],msg
Bakpol,06/06/2022,NSZ1200/6 szafa żaluzjowa,SBM 406,,1512,,,,,,"Powyższe zestawienia kolorystyczne mebli są przykładowe.Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria:  szafa żaluzjowa, szafa biurowa, nadstawkaZamknięcie: drzwi zamykane zamkiem cylindrycznym, do każdego zamka dwa klucze w komplecieWymiary: wysokość 505mm, szerokość 1200mm, głębokość 600mm lub NA WYMIARKolorystyka: drzwi żaluzjowe w kolorze popielatym RAL7035, kolor korpusu szafy dostępny z całej palety RAL, farby z atestem PZH wiodących europejskich producentówOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, drzwi żaluzjowe wykonane z wysokiej jakości tworzywa sztucznego, szafa wyposażona w dwie wyciągane, regulowane co 35mm półki staloweMożliwe wyposażenie: kółka, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, kotwy do ścian lub podłogi, drążek na wieszaczki na ubrania, lusterko, haczyk, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby",https://bakpol.pl/szafy-zaluzjowe/2210-nsz12006-szafa-zaluzjowa.html,,2 lata,
Bakpol,06/06/2022,SP1000/4 Szafa przesuwna,SBM 222,,2520,,,1950,1000,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa z drzwiami przesuwnymiOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, wzmocniony korpus i system wieszania półek, wyposażona w system drzwi przesuwnych z profilem wzmacniającym, łatwość utrzymania czystości dzięki gładkiej i jednolitej powierzchni Wnętrze produktu: cztery wyciągane regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, dodatkowo wyposażona w uchwyty drzwioweKolorystyka: dostępna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-przesuwne-wysokie/670-sp1000-4-szafa-przesuwna.html,,2 lata,
Bakpol,06/06/2022,SP1200/4 Szafa przesuwna,SBM 220,,2652,,,1950,1200,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa z drzwiami przesuwnymiOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, wzmocniony korpus i system wieszania półek, wyposażona w system drzwi przesuwnych z profilem wzmacniającym, łatwość utrzymania czystości dzięki gładkiej i jednolitej powierzchni Wnętrze produktu: cztery wyciągane regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, dodatkowo wyposażona w uchwyty drzwioweKolorystyka: dostępna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-przesuwne-wysokie/675-sp1200-4-szafa-przesuwna.html,,2 lata,
Bakpol,06/06/2022,KP1000/4 Szafa przesuwna niska,SBM 112,,1884,,,1000,1000,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa z drzwiami przesuwnymiOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, wzmocniony korpus i system wieszania półek, wyposażona w system drzwi przesuwnych z profilem wzmacniającym, łatwość utrzymania czystości dzięki gładkiej i jednolitej powierzchni Wnętrze produktu: dwie wyciągane regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, dodatkowo wyposażona w uchwyty drzwioweKolorystyka: dostępna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-przesuwne-niskie/680-kp1000-4-szafa-przesuwna-niska.html,,2 lata,
Bakpol,06/06/2022,KP1200/4 szafa przesuwna,SBM 110,,1968,,,1000,1200,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa z drzwiami przesuwnymiOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, wzmocniony korpus i system wieszania półek, wyposażona w system drzwi przesuwnych z profilem wzmacniającym, łatwość utrzymania czystości dzięki gładkiej i jednolitej powierzchni Wnętrze produktu: dwie wyciągane regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem cylindrycznym renomowanego producenta, dodatkowo wyposażona w uchwyty drzwioweKolorystyka: dostępna cała paleta RAL , farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: półka na buty, szuflada na obuwie, otwór wrzutowy na dokumenty, daszek skośny, nóżki, kółka, stópki poziomujące, ławka , ławka oszczędzająca miejsce, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, skarbczyk, pólka, drążek na wieszaczki do ubrania, przegroda wewnętrzna, lusterko, haczyk, wentylacja, perforacje, kotwy do ścian lub podłogi, system podwieszania szafki, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-przesuwne-niskie/682-kp1200-4-szafa-przesuwna.html,,2 lata,
Bakpol,06/06/2022,SB600/6 szafa biurowa,SBM 201,,1476,,,1950,600,600,"Powyższe zestawienia kolorystyczne mebli są przykładowe.Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na aktaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, jednoskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-wysokie/689-sb600-6-szafa-biurowa.html,,2 lata,
Bakpol,06/06/2022,SB800/4 szafa biurowa,SBM 202,,1668,,,1950,800,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe.Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE, zgodnie z Polskimi Normami oraz posiadają certyfikat GS zgodności z normami 14074/11.04, 14073-3/11.04, 14073-2/11.04, 147/06.06.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na aktaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-wysokie/692-sb800-4-szafa-biurowa.html,,2 lata,
Bakpol,06/06/2022,SB800/6 szafa biurowa,SBM 202,,1836,,,1950,800,600,"Powyższe zestawienia kolorystyczne mebli są przykładowe.Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE, zgodnie z Polskimi Normami oraz posiadają certyfikat GS zgodności z normami 14074/11.04, 14073-3/11.04, 14073-2/11.04, 147/06.06.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na aktaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-wysokie/694-sb800-6-szafa-biurowa.html,,2 lata,
Bakpol,06/06/2022,SB1000/4 szafa biurowa,SBM 203,,1788,,,1950,1000,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE, zgodnie z Polskimi Normami oraz posiadają certyfikat GS zgodności z normami 14074/11.04, 14073-3/11.04, 14073-2/11.04, 147/06.06.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na aktaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-wysokie/698-sb1000-4-szafa-biurowa.html,,2 lata,
Bakpol,06/06/2022,SB1200/4 szafa biurowa,SBM 212,,1968,,,1950,1200,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE, zgodnie z Polskimi Normami oraz posiadają certyfikat GS zgodności z normami 14074/11.04, 14073-3/11.04, 14073-2/11.04, 147/06.06.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na aktaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-wysokie/700-sb1200-4-szafa-biurowa.html,,2 lata,
Bakpol,06/06/2022,SR600/4 regał biurowy,RZ 201,,1128,,,1950,600,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na akta, regał biurowyOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni, nowość - wzmocniony korpus i system wieszania półekWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: drzwi, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-rozne/756-sr600-4-regal-biurowy.html,,2 lata,
Bakpol,06/06/2022,SR800/4 regał biurowy,RZ 202,,1212,,,1950,800,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, szafa na segregatory, szafa na akta, regał biurowyOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchni, nowość - wzmocniony korpus i system wieszania półekWnętrze produktu: cztery wyciągane, regulowane co 35mm półki staloweKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: drzwi, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, drążek na wieszaczki do ubrania, lusterko, haczyk, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-rozne/757-sr800-4-regal-biurowy.html,,2 lata,
Bakpol,06/06/2022,SB1000/5/SK + SK20 szafa biurowa,SBM 204,,2148,,,,,,"RODO: Zgodnie z rozporządzeniem Unii Europejskiej o ochronie danych osobowych, każdy przedsiębiorca zobowiązany jest do ochrony danych swoich klientów przed dostępem osób trzecich. Polecamy specjalną szafę ze zintegrowanym schowkiem na dane poufne i wrażliwe oraz w pakiecie szafkę dla administratora na indywidualne klucze pracowników, którzy w swoich szafkach przechowują dane osobowe klientów",https://bakpol.pl/szafy-biurowe-wysokie/2276-sb10005sk-sk20.html,,2 lata,
Bakpol,06/06/2022,KB500/4 szafa biurowa,SBM 101,,900,,,1000,500,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, nadstawkaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, jednoskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: dwie wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: blat laminowany, blat laminowany kolory, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-niskie/704-kb500-4-szafa-biurowa.html,,2 lata,
Bakpol,06/06/2022,KB800/4 szafa biurowa,SBM 102,,1140,,,1000,800,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, nadstawkaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: dwie wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: blat laminowany, blat laminowany kolory, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-niskie/707-kb800-4-szafa-biurowa.html,,2 lata,
Bakpol,06/06/2022,KB1000/4 szafa biurowa,SBM 103,,1212,,,1000,1000,400,"Powyższe zestawienia kolorystyczne mebli są przykładowe. Zarówno fronty, jak i korpusy dostępne są w dowolnym kolorze z palety RAL.W ramach naszych usług oferujemy DARMOWE WIZUALIZACJE wybranych zestawień kolorów.Wszystkie wyroby produkowane są zgodnie z międzynarodową normą jakości ISO 9001:2008, ISO 14001:2005, zgodnie z dyrektywami CE oraz zgodnie z Polskimi Normami.Kategoria meble metalowe: szafa biurowa, nadstawkaOpis: solidna konstrukcja stalowa z wysokiej jakości blachy europejskich producentów, nowość - wzmocniony korpus i system wieszania półek, dwuskrzydłowe drzwi z profilem wzmacniającym, osadzone na ukrytych zawiasach, łatwość utrzymania czystości dzięki gładkiej, jednolitej powierzchniWnętrze produktu: dwie wyciągane, regulowane co 35mm półki staloweZamknięcie: drzwi zamykane zamkiem uchwytowym renomowanego producenta ryglującym w trzech punktach, do każdego zamka dwa klucze w komplecie, zamek w systemie klucza masterKolorystyka: dostępna cała paleta RAL, farby z atestem PZH wiodących europejskich producentówMożliwe wyposażenie: blat laminowany, blat laminowany kolory, daszek skośny, skarbczyk, szuflada, pólka, organizer szuflady, pojemniki, przegroda szuflady, przegroda wewnętrzna, inny rodzaj prowadnic, dodatkowa wentylacja lub perforacja, kółka, nóżki, stópki poziomujące, numeracja drzwi, opaska na kluczyk, klucz master, drzwi pleksi, kotwy do ścian lub podłogi, wykonanie z innego rodzaju lub grubości blachy, inny rodzaj farby, inny rodzaj zamka np. kłódkowy, 3-punktowy, elektroniczny, magnesowy, depozytowy, szyfrowy lub inne",https://bakpol.pl/szafy-biurowe-niskie/710-kb1000-4-szafa-biurowa.html,,2 lata,
